stop_id,stop_name,stop_lat,stop_lon
1,REAL,-34.470688,-57.852225
10,ITALIA,-34.463238,-57.840286
101,E FRUGONI,-34.457348,-57.833420
102,BLANDENGUES,-34.459504,-57.833256
103,EXODO,-34.461756,-57.833635
104,J MORAN,-34.463197,-57.835859
105,AV A SARAVIA,-34.462656,-57.838511
106,PIEDRA ALTA,-34.463269,-57.832053
107,DR F BASSAHUN,-34.461048,-57.827611
108,PARQUE FERRANDO,-34.466536,-57.831309
109,DR L CASSANELLO,-34.469012,-57.829996
11,AV JOSE P VARELA,-34.462982,-57.837919
110,G ORTIZ,-34.468549,-57.826199
111,ARAUCARIA,-34.467959,-57.824209
112,LIBANO,-34.466071,-57.824403
113,G AYALA,-34.463703,-57.823903
114,R AYALA,-34.461436,-57.823037
115,LOS NOGALES,-34.457337,-57.819387
116,RUTA 1,-34.455270,-57.815864
118,F J CARBALLO,-34.452782,-57.815718
119,MUNICIPIO,-34.450829,-57.815166
120,10 DE MAYO,-34.450423,-57.815724
121,CURVA,-34.448202,-57.814152
122,HOGAR NIMMO,-34.446796,-57.812322
123,PLAZA EL GENERAL,-34.444551,-57.809713
124,COMP LOS ALAMOS,-34.445606,-57.809247
125,COVIDECO I,-34.448720,-57.807544
126,VIV POLICIALES,-34.449805,-57.804828
127,JUAN BERNARDI,-34.449087,-57.803607
128,JUAN BERNARDI,-34.447245,-57.802688
129,COVIMALVINAS,-34.445936,-57.804064
130,COVIMALVINAS,-34.444846,-57.805974
131,D VILLANUEVA,-34.443117,-57.807732
132,ESCUELA 82,-34.441511,-57.805834
133,M FERNANDEZ,-34.440365,-57.803659
134,A COLO,-34.438030,-57.802900
135,F J CARBALLO,-34.437032,-57.802394
136,F J CARBALLO,-34.435120,-57.801432
138,F J CARBALLO,-34.435786,-57.801784
139,F J CARBALLO,-34.436950,-57.802387
140,A COLO,-34.438828,-57.803366
141,M FERNANDEZ,-34.440677,-57.804891
142,ESCUELA 82,-34.442390,-57.807016
143,JUAN BERNARDI,-34.443893,-57.808934
144,PLAZA EL GENERAL,-34.445429,-57.811021
145,HOGAR NIMMO,-34.447039,-57.813079
146,CURVA,-34.448489,-57.814585
147,10 DE MAYO,-34.449992,-57.815075
148,MUNICIPIO,-34.451387,-57.815482
149,17 METROS,-34.453318,-57.816050
150,RUTA 1,-34.456152,-57.817852
151,RUTA 1,-34.462066,-57.828707
152,R AYALA,-34.462486,-57.823503
153,G AYALA,-34.464696,-57.824156
154,LIBANO,-34.466732,-57.824296
155,DR L CASSANELLO,-34.467910,-57.824606
156,G ORTIZ,-34.468790,-57.828097
157,DR L CASSANELLO,-34.467907,-57.831251
158,PARQUE FERRANDO,-34.462694,-57.829179
159,RUTA 1,-34.459580,-57.824753
160,DR F BASSAHUN,-34.462480,-57.830315
161,PIEDRA ALTA,-34.463306,-57.833150
176,F J CARBALLO,-34.450118,-57.815126
177,R1 / JOSE VICO,-34.459944,-57.824636
178,AV CBO L SANCHEZ,-34.461856,-57.828425
179,LOS NOGALES,-34.457230,-57.819907
180,GENOVEVA DETJEN,-34.443939,-57.791241
181,ELISA DAWSON,-34.443624,-57.794034
182,ELMA MOURGLIA,-34.443089,-57.797215
183,NUEVO HOSPITAL,-34.458007,-57.829159
197,SANTIAGO GADEA,-34.440914,-57.838068
198,MUNICIPIO / R21,-34.451336,-57.839039
199,R21 / MUNICIPIO,-34.451543,-57.838889
2,ITUZAINGO,-34.470613,-57.849230
200,CORRALES DE ABAS,-34.433891,-57.800902
205,ELMA MOURGLIA,-34.443523,-57.795052
206,ELISA DAWSON,-34.443726,-57.793270
208,B BRUM,-34.463387,-57.833836
216,RUTA 1,-34.460341,-57.824297
217,C ROJAS,-34.440931,-57.839870
218,AREGUATI,-34.441799,-57.841810
219,P ARTIGAS,-34.442958,-57.844902
220,M MELENDEZ,-34.441647,-57.846973
221,A SIERRA,-34.441406,-57.850473
223,R ORTIZ,-34.440804,-57.848297
224,CONT C ROJAS,-34.436995,-57.840149
226,LICEO 2,-34.441257,-57.853690
227,A REBUFAT,-34.439240,-57.854308
232,VIV LOS CEIBOS,-34.442716,-57.837722
233,CO VI ADEOM,-34.442601,-57.798934
234,CO VI ADEOM,-34.441252,-57.802062
237,R AYALA,-34.448004,-57.813169
239,R AYALA,-34.464277,-57.823955
3,INT SUAREZ,-34.470576,-57.847073
4,A MENDEZ,-34.470518,-57.844837
48,LUIS PERALTA,-34.439309,-57.852465
49,D MADDALENA,-34.440877,-57.850166
5,AV GRAL ARTIGAS,-34.470581,-57.842895
6,AV BUENOS AIRES,-34.471230,-57.842096
61,AV DOMINGO BAQUE,-34.462694,-57.840956
62,AV GRAL ARTIGAS,-34.463089,-57.842744
63,MANGARELLI,-34.465088,-57.842942
64,DAYMAN,-34.466907,-57.842887
65,FOSALBA,-34.468537,-57.840493
66,A MENDEZ,-34.470442,-57.845243
67,INT SUAREZ,-34.470501,-57.847628
69,ROSENTHAL,-34.463339,-57.833777
7,RIVADAVIA,-34.469251,-57.840565
71,EXODO,-34.460788,-57.833247
72,BANDENGUES,-34.458639,-57.833260
73,RAMON BARBOT,-34.456682,-57.832742
75,AV BATLLE Y ORDO,-34.455258,-57.835325
