stop_id,stop_name,stop_lat,stop_lon
1,REAL,-34.470684,-57.852208
10,ITALIA,-34.463237,-57.840281
101,E FRUGONI,-34.457412,-57.833414
102,BLANDENGUES,-34.459509,-57.833259
103,EXODO,-34.461704,-57.833576
104,J MORAN,-34.463198,-57.835839
105,AV A SARAVIA,-34.462771,-57.838615
106,PIEDRA ALTA,-34.463241,-57.831988
107,DR F BASSAHUN,-34.461071,-57.827679
108,PARQUE FERRANDO,-34.466522,-57.831303
109,DR L CASSANELLO,-34.469018,-57.830004
11,AV JOSE P VARELA,-34.462984,-57.837917
110,G ORTIZ,-34.468575,-57.826244
111,ARAUCARIA,-34.467933,-57.824252
112,LIBANO,-34.466011,-57.824395
113,G AYALA,-34.463759,-57.823915
114,R AYALA,-34.461503,-57.823089
115,LOS NOGALES,-34.457343,-57.819389
116,RUTA 1,-34.455241,-57.815852
118,F J CARBALLO,-34.452766,-57.815692
119,MUNICIPIO,-34.450816,-57.815161
120,10 DE MAYO,-34.450242,-57.815554
121,CURVA,-34.448142,-57.814116
122,HOGAR NIMMO,-34.446713,-57.812272
123,PLAZA EL GENERAL,-34.444545,-57.809706
124,COMP LOS ALAMOS,-34.445936,-57.809475
125,COVIDECO I,-34.448705,-57.807580
126,VIV POLICIALES,-34.449736,-57.804849
127,JUAN BERNARDI,-34.449121,-57.803628
128,JUAN BERNARDI,-34.447222,-57.802638
129,COVIMALVINAS,-34.445935,-57.804064
130,COVIMALVINAS,-34.444864,-57.805941
131,D VILLANUEVA,-34.443115,-57.807735
132,ESCUELA 82,-34.441571,-57.805886
133,M FERNANDEZ,-34.440395,-57.803634
134,A COLO,-34.438054,-57.802914
135,F J CARBALLO,-34.437048,-57.802403
136,F J CARBALLO,-34.435147,-57.801444
138,F J CARBALLO,-34.435785,-57.801784
139,F J CARBALLO,-34.436945,-57.802385
140,A COLO,-34.438828,-57.803368
141,M FERNANDEZ,-34.440724,-57.804918
142,ESCUELA 82,-34.442428,-57.807042
143,JUAN BERNARDI,-34.443884,-57.808927
144,PLAZA EL GENERAL,-34.445422,-57.811011
145,HOGAR NIMMO,-34.447048,-57.813090
146,CURVA,-34.448502,-57.814597
147,10 DE MAYO,-34.449981,-57.815074
148,MUNICIPIO,-34.451458,-57.815503
149,17 METROS,-34.453383,-57.816073
150,RUTA 1,-34.456157,-57.817861
151,RUTA 1,-34.462096,-57.828732
152,R AYALA,-34.462463,-57.823494
153,G AYALA,-34.464656,-57.824139
154,LIBANO,-34.466749,-57.824330
155,DR L CASSANELLO,-34.467939,-57.824641
156,G ORTIZ,-34.468713,-57.828053
157,DR L CASSANELLO,-34.467877,-57.831241
158,PARQUE FERRANDO,-34.462675,-57.829167
159,RUTA 1,-34.459712,-57.824968
160,DR F BASSAHUN,-34.462502,-57.830386
161,PIEDRA ALTA,-34.463313,-57.833202
176,F J CARBALLO,-34.450124,-57.815128
177,R1 / JOSE VICO,-34.459816,-57.824670
178,AV CBO L SANCHEZ,-34.461915,-57.828581
179,LOS NOGALES,-34.457270,-57.819857
180,GENOVEVA DETJEN,-34.443937,-57.791250
181,ELISA DAWSON,-34.443621,-57.794049
182,ELMA MOURGLIA,-34.443108,-57.797132
183,NUEVO HOSPITAL,-34.458045,-57.829252
197,SANTIAGO GADEA,-34.440949,-57.838062
198,MUNICIPIO / R21,-34.451308,-57.839036
199,R21 / MUNICIPIO,-34.451539,-57.838906
2,ITUZAINGO,-34.470613,-57.849220
200,CORRALES DE ABAS,-34.433885,-57.800905
205,ELMA MOURGLIA,-34.443513,-57.795150
206,ELISA DAWSON,-34.443725,-57.793307
208,B BRUM,-34.463316,-57.833840
216,RUTA 1,-34.460373,-57.824348
217,C ROJAS,-34.440929,-57.839863
218,AREGUATI,-34.441804,-57.841803
219,P ARTIGAS,-34.442921,-57.844954
220,M MELENDEZ,-34.441905,-57.847594
221,A SIERRA,-34.441409,-57.850486
223,R ORTIZ,-34.440823,-57.848343
224,CONT C ROJAS,-34.436958,-57.840074
226,LICEO 2,-34.441279,-57.853681
227,A REBUFAT,-34.439210,-57.854349
232,VIV LOS CEIBOS,-34.442657,-57.837736
233,CO VI ADEOM,-34.442588,-57.799041
234,CO VI ADEOM,-34.441255,-57.802050
237,R AYALA,-34.448004,-57.813169
239,R AYALA,-34.464285,-57.823948
3,INT SUAREZ,-34.470575,-57.847071
4,A MENDEZ,-34.470517,-57.844844
48,LUIS PERALTA,-34.439338,-57.852415
49,D MADDALENA,-34.440877,-57.850169
5,AV GRAL ARTIGAS,-34.470584,-57.842887
6,AV BUENOS AIRES,-34.471231,-57.842097
61,AV DOMINGO BAQUE,-34.462690,-57.840956
62,AV GRAL ARTIGAS,-34.463221,-57.842721
63,MANGARELLI,-34.465036,-57.842943
64,DAYMAN,-34.466897,-57.842886
65,FOSALBA,-34.468574,-57.840618
66,A MENDEZ,-34.470442,-57.845250
67,INT SUAREZ,-34.470502,-57.847639
69,ROSENTHAL,-34.463333,-57.833819
7,RIVADAVIA,-34.469236,-57.840562
71,EXODO,-34.460796,-57.833249
72,BANDENGUES,-34.458716,-57.833254
73,RAMON BARBOT,-34.456692,-57.832722
75,AV BATLLE Y ORDO,-34.455297,-57.835206
76,VICTORIA,-34.454355,-57.836750
77,DEMOCRACIA,-34.452876,-57.836998
78,MUNICIPIO,-34.451659,-57.837447
79,P ZUFRIATEGUI,-34.449377,-57.838512
8,CNEL ARROYO,-34.467466,-57.840584
80,RUTA 21,-34.446774,-57.838648
81,M FREIRE,-34.446027,-57.839273
82,RUTA 21,-34.444823,-57.837460
84,RUTA 21,-34.441230,-57.839823
85,JUAN SPIKERMAN,-34.441933,-57.843924
86,BASILIO ARAUJO,-34.442435,-57.845506
88,AVELINO MIRANDA,-34.439581,-57.845466
89,CALLE 17 METROS,-34.438167,-57.842577
9,RIO NEGRO,-34.465524,-57.840652
90,RUTA 21,-34.437063,-57.838988
91,VIV LOS CEIBOS,-34.443908,-57.837558
92,RUTA 21,-34.445311,-57.838224
93,M FREIRE,-34.446801,-57.839226
94,RUTA 21,-34.448085,-57.838224
95,P ZUFRIATEGUI,-34.450174,-57.838811
96,MUNICIPIO,-34.451794,-57.837203
97,DEMOCRACIA,-34.453253,-57.836976
98,VICTORIA,-34.454812,-57.836584
99,INDEPENDENCIA,-34.456089,-57.833499
