stop_id,stop_name,stop_lat,stop_lon
1,REAL,-34.470692,-57.852200
2,ITUZAINGO,-34.470615,-57.849233
3,INT SUAREZ,-34.470578,-57.847103
4,A MENDEZ,-34.470518,-57.844843
5,AV GRAL ARTIGAS,-34.470578,-57.842877
6,AV BUENOS AIRES,-34.471200,-57.842096
7,RIVADAVIA,-34.469242,-57.840585
8,CNEL ARROYO,-34.467459,-57.840583
9,RIO NEGRO,-34.465614,-57.840648
10,ITALIA,-34.463278,-57.840290
11,AV JOSE P VARELA,-34.462982,-57.837928
48,LUIS PERALTA,-34.439381,-57.852340
49,D MADDALENA,-34.440915,-57.850120
61,AV DOMINGO BAQUE,-34.462719,-57.840960
62,AV GRAL ARTIGAS,-34.463120,-57.842758
63,MANGARELLI,-34.465138,-57.842938
64,DAYMAN,-34.466839,-57.842885
65,FOSALBA,-34.468817,-57.841241
66,A MENDEZ,-34.470443,-57.845226
67,INT SUAREZ,-34.470503,-57.847608
69,ROSENTHAL,-34.463436,-57.834111
71,EXODO,-34.460964,-57.833260
72,BANDENGUES,-34.458720,-57.833249
73,RAMON BARBOT,-34.456728,-57.832648
75,AV BATLLE Y ORDO,-34.455249,-57.835345
76,VICTORIA,-34.454329,-57.836769
77,DEMOCRACIA,-34.452887,-57.836995
78,MUNICIPIO,-34.451684,-57.837405
79,P ZUFRIATEGUI,-34.449225,-57.838470
80,RUTA 21,-34.447370,-57.838700
81,M FREIRE,-34.446061,-57.839392
82,RUTA 21,-34.444731,-57.837475
84,RUTA 21,-34.441913,-57.839696
85,JUAN SPIKERMAN,-34.441861,-57.843890
88,AVELINO MIRANDA,-34.439615,-57.845528
89,CALLE 17 METROS,-34.438228,-57.842701
90,RUTA 21,-34.437015,-57.838993
91,VIV LOS CEIBOS,-34.443798,-57.837541
92,RUTA 21,-34.445229,-57.838125
93,M FREIRE,-34.446755,-57.839315
94,RUTA 21,-34.447976,-57.838240
95,P ZUFRIATEGUI,-34.450091,-57.838791
96,MUNICIPIO,-34.451839,-57.837128
97,DEMOCRACIA,-34.453251,-57.836974
98,VICTORIA,-34.454782,-57.836620
99,INDEPENDENCIA,-34.456025,-57.833628
101,E FRUGONI,-34.457326,-57.833423
102,BLANDENGUES,-34.459459,-57.833258
103,EXODO,-34.461611,-57.833388
104,J MORAN,-34.463228,-57.835878
105,AV A SARAVIA,-34.462652,-57.838467
106,PIEDRA ALTA,-34.463304,-57.832152
107,DR F BASSAHUN,-34.461045,-57.827784
108,PARQUE FERRANDO,-34.466507,-57.831244
109,DR L CASSANELLO,-34.468992,-57.829995
110,G ORTIZ,-34.468689,-57.826143
111,ARAUCARIA,-34.467906,-57.824243
112,LIBANO,-34.466126,-57.824405
113,G AYALA,-34.463724,-57.823936
114,R AYALA,-34.461806,-57.823350
115,LOS NOGALES,-34.457355,-57.819408
