shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
3-out,-34.470695,-57.852466,1
3-out,-34.470695,-57.852466,2
3-out,-34.470695,-57.852466,3
3-out,-34.470695,-57.852466,4
3-out,-34.470695,-57.852466,5
3-out,-34.470689,-57.852452,6
3-out,-34.470689,-57.852452,7
3-out,-34.470689,-57.852452,8
3-out,-34.470689,-57.852452,9
3-out,-34.470689,-57.852452,10
3-out,-34.470689,-57.852452,11
3-out,-34.470684,-57.852449,12
3-out,-34.470684,-57.852449,13
3-out,-34.470684,-57.852449,14
3-out,-34.470684,-57.852449,15
3-out,-34.470684,-57.852449,16
3-out,-34.470684,-57.852449,17
3-out,-34.470686,-57.852445,18
3-out,-34.470686,-57.852445,19
3-out,-34.470686,-57.852445,20
3-out,-34.470686,-57.852445,21
3-out,-34.470686,-57.852445,22
3-out,-34.470686,-57.852445,23
3-out,-34.470687,-57.852444,24
3-out,-34.470687,-57.852444,25
3-out,-34.470687,-57.852444,26
3-out,-34.470687,-57.852444,27
3-out,-34.470687,-57.852444,28
3-out,-34.470687,-57.852444,29
3-out,-34.470688,-57.852441,30
3-out,-34.470688,-57.852441,31
3-out,-34.470688,-57.852441,32
3-out,-34.470688,-57.852441,33
3-out,-34.470688,-57.852441,34
3-out,-34.470688,-57.852441,35
3-out,-34.470703,-57.852458,36
3-out,-34.470705,-57.852424,37
3-out,-34.470640,-57.850887,38
3-out,-34.470594,-57.848489,39
3-out,-34.470577,-57.847496,40
3-out,-34.470529,-57.845379,41
3-out,-34.470531,-57.845110,42
3-out,-34.470463,-57.842951,43
3-out,-34.470501,-57.842776,44
3-out,-34.472210,-57.842617,45
3-out,-34.470665,-57.840774,46
3-out,-34.468344,-57.840566,47
3-out,-34.465780,-57.840649,48
3-out,-34.463939,-57.840688,49
3-out,-34.463889,-57.840705,50
3-out,-34.462845,-57.838691,51
3-out,-34.462862,-57.838623,52
3-out,-34.463340,-57.835899,53
3-out,-34.463598,-57.834769,54
3-out,-34.463552,-57.834534,55
3-out,-34.462013,-57.833453,56
3-out,-34.461339,-57.833273,57
3-out,-34.459338,-57.833184,58
3-out,-34.459315,-57.833174,59
3-out,-34.456891,-57.833419,60
3-out,-34.456874,-57.833421,61
3-out,-34.455999,-57.833392,62
3-out,-34.458031,-57.829914,63
3-out,-34.458031,-57.829914,64
3-out,-34.458031,-57.829914,65
3-out,-34.458038,-57.829916,66
3-out,-34.458099,-57.829464,67
3-out,-34.456469,-57.831789,68
3-out,-34.455166,-57.835721,69
3-out,-34.453159,-57.836952,70
