trip_id,arrival_time,departure_time,stop_id,stop_sequence
3-weekday-0-0730,07:31:34,07:31:34,227,1
3-weekday-0-0730,07:33:48,07:33:48,223,2
3-weekday-0-0730,07:33:49,07:33:49,48,3
3-weekday-0-0730,07:34:20,07:34:20,49,4
3-weekday-0-0730,07:34:42,07:34:42,88,5
3-weekday-0-0730,07:35:26,07:35:26,89,6
3-weekday-0-0730,07:36:05,07:36:05,224,7
3-weekday-0-0730,07:36:38,07:36:38,90,8
3-weekday-0-0730,07:37:13,07:37:13,197,9
3-weekday-0-0730,07:38:12,07:38:12,92,10
3-weekday-0-0730,07:38:38,07:38:38,93,11
3-weekday-0-0730,07:39:50,07:39:50,94,12
3-weekday-0-0730,07:40:56,07:40:56,95,13
3-weekday-0-0730,07:41:12,07:41:12,199,14
3-weekday-0-0730,07:41:50,07:41:50,96,15
3-weekday-0-0730,07:42:47,07:42:47,97,16
3-weekday-0-0730,07:43:46,07:43:46,98,17
3-weekday-0-0730,07:44:46,07:44:46,99,18
3-weekday-0-0730,07:45:26,07:45:26,183,19
3-weekday-0-0730,07:47:28,07:47:28,101,20
3-weekday-0-0730,07:48:20,07:48:20,102,21
3-weekday-0-0730,07:48:48,07:48:48,103,22
3-weekday-0-0730,07:49:14,07:49:14,208,23
3-weekday-0-0730,07:49:39,07:49:39,104,24
3-weekday-0-0730,07:50:18,07:50:18,105,25
3-weekday-0-0730,07:51:15,07:51:15,61,26
3-weekday-0-0730,07:51:44,07:51:44,63,27
3-weekday-0-0730,07:51:45,07:51:45,62,28
3-weekday-0-0730,07:52:30,07:52:30,64,29
3-weekday-0-0730,07:53:24,07:53:24,65,30
3-weekday-0-0730,07:55:05,07:55:05,6,31
3-weekday-0-0730,07:55:56,07:55:56,66,32
3-weekday-0-0730,07:56:46,07:56:46,67,33
3-weekday-0-0830,08:30:26,08:30:26,226,1
3-weekday-0-0830,08:31:53,08:31:53,227,2
3-weekday-0-0830,08:32:10,08:32:10,48,3
3-weekday-0-0830,08:33:33,08:33:33,49,4
3-weekday-0-0830,08:34:14,08:34:14,223,5
3-weekday-0-0830,08:34:58,08:34:58,88,6
3-weekday-0-0830,08:35:53,08:35:53,89,7
3-weekday-0-0830,08:36:34,08:36:34,90,8
3-weekday-0-0830,08:37:28,08:37:28,197,9
3-weekday-0-0830,08:38:00,08:38:00,91,10
3-weekday-0-0830,08:38:21,08:38:21,92,11
3-weekday-0-0830,08:39:06,08:39:06,93,12
3-weekday-0-0830,08:40:09,08:40:09,94,13
3-weekday-0-0830,08:41:04,08:41:04,199,14
3-weekday-0-0830,08:42:00,08:42:00,96,15
3-weekday-0-0830,08:43:09,08:43:09,98,16
3-weekday-0-0830,08:43:10,08:43:10,97,17
3-weekday-0-0830,08:44:10,08:44:10,99,18
3-weekday-0-0830,08:46:26,08:46:26,101,19
3-weekday-0-0830,08:46:27,08:46:27,183,20
3-weekday-0-0830,08:47:21,08:47:21,102,21
3-weekday-0-0830,08:48:05,08:48:05,103,22
3-weekday-0-0830,08:48:46,08:48:46,208,23
3-weekday-0-0830,08:49:20,08:49:20,104,24
3-weekday-0-0830,08:50:10,08:50:10,105,25
3-weekday-0-0830,08:50:44,08:50:44,61,26
3-weekday-0-0830,08:50:45,08:50:45,62,27
3-weekday-0-0830,08:51:09,08:51:09,64,28
3-weekday-0-0830,08:52:34,08:52:34,65,29
3-weekday-0-0830,08:54:00,08:54:00,6,30
3-weekday-0-0830,08:56:30,08:56:30,66,31
3-weekday-0-0830,08:57:23,08:57:23,67,32
3-weekday-0-0930,09:31:03,09:31:03,221,1
3-weekday-0-0930,09:32:22,09:32:22,226,2
3-weekday-0-0930,09:32:48,09:32:48,227,3
3-weekday-0-0930,09:33:44,09:33:44,48,4
3-weekday-0-0930,09:34:56,09:34:56,49,5
