trip_id,arrival_time,departure_time,stop_id,stop_sequence
3-holiday-0-1600,16:03:42,16:03:42,2,1
3-holiday-0-1600,16:04:42,16:04:42,3,2
3-holiday-0-1600,16:05:40,16:05:40,4,3
3-holiday-0-1600,16:06:28,16:06:28,5,4
3-holiday-0-1600,16:07:36,16:07:36,6,5
3-holiday-0-1600,16:09:09,16:09:09,8,6
3-holiday-0-1600,16:08:01,16:08:01,7,7
3-holiday-0-1600,16:09:05,16:09:05,9,8
3-holiday-0-1600,16:09:46,16:09:46,10,9
3-holiday-0-1600,16:10:12,16:10:12,11,10
3-holiday-0-1600,16:11:35,16:11:35,69,11
3-holiday-0-1600,16:13:10,16:13:10,71,12
3-holiday-0-1600,16:13:50,16:13:50,72,13
3-holiday-0-1600,16:14:49,16:14:49,73,14
3-holiday-0-1600,16:15:44,16:15:44,183,15
3-holiday-0-1600,16:17:17,16:17:17,76,16
3-holiday-0-1600,16:17:17,16:17:17,78,17
3-holiday-0-1600,16:19:16,16:19:16,198,18
3-holiday-0-1600,16:19:42,16:19:42,80,19
3-holiday-0-1600,16:20:23,16:20:23,81,20
3-holiday-0-1600,16:20:59,16:20:59,232,21
3-weekday-0-0700,07:18:47,07:18:47,76,1
3-weekday-0-0700,07:05:08,07:05:08,2,2
3-weekday-0-0700,07:22:20,07:22:20,198,3
3-weekday-0-0700,07:06:15,07:06:15,4,4
3-weekday-0-0700,07:06:50,07:06:50,5,5
3-weekday-0-0700,07:22:57,07:22:57,79,6
3-weekday-0-0700,07:07:49,07:07:49,6,7
3-weekday-0-0700,07:09:04,07:09:04,7,8
3-weekday-0-0700,07:25:00,07:25:00,81,9
3-weekday-0-0700,07:25:21,07:25:21,82,10
3-weekday-0-0700,07:09:56,07:09:56,9,11
3-weekday-0-0700,07:10:42,07:10:42,10,12
3-weekday-0-0700,07:20:10,07:20:10,77,13
3-weekday-0-0700,07:11:34,07:11:34,11,14
3-weekday-0-0700,07:21:22,07:21:22,78,15
3-weekday-0-0700,07:13:14,07:13:14,69,16
3-weekday-0-0700,07:14:26,07:14:26,71,17
3-weekday-0-0700,07:23:46,07:23:46,80,18
3-weekday-0-0700,07:15:05,07:15:05,72,19
3-weekday-0-0700,07:16:14,07:16:14,73,20
3-weekday-0-0700,07:25:16,07:25:16,232,21
3-weekday-0-0700,07:17:20,07:17:20,183,22
3-weekday-0-0700,07:20:26,07:20:26,75,23
3-weekday-0-0800,08:01:24,08:01:24,1,1
3-weekday-0-0800,08:05:13,08:05:13,2,2
3-weekday-0-0800,08:06:22,08:06:22,3,3
3-weekday-0-0800,08:07:20,08:07:20,4,4
3-weekday-0-0800,08:07:54,08:07:54,5,5
3-weekday-0-0800,08:09:09,08:09:09,6,6
3-weekday-0-0800,08:11:07,08:11:07,7,7
3-weekday-0-0800,08:10:02,08:10:02,8,8
3-weekday-0-0800,08:11:16,08:11:16,9,9
3-weekday-0-0800,08:11:48,08:11:48,10,10
3-weekday-0-0800,08:12:40,08:12:40,11,11
3-weekday-0-0800,08:14:11,08:14:11,69,12
3-weekday-0-0800,08:15:00,08:15:00,71,13
3-weekday-0-0800,08:15:52,08:15:52,72,14
3-weekday-0-0800,08:16:46,08:16:46,73,15
3-weekday-0-0800,08:17:54,08:17:54,183,16
3-weekday-0-0800,08:19:04,08:19:04,75,17
3-weekday-0-0800,08:19:31,08:19:31,76,18
3-weekday-0-0800,08:19:58,08:19:58,77,19
3-weekday-0-0800,08:20:39,08:20:39,78,20
3-weekday-0-0800,08:20:46,08:20:46,79,21
3-weekday-0-0800,08:22:20,08:22:20,80,22
3-weekday-0-0800,08:23:10,08:23:10,81,23
3-weekday-0-0800,08:24:32,08:24:32,82,24
3-weekday-0-0800,08:25:02,08:25:02,232,25
3-weekday-0-0900,09:05:34,09:05:34,2,1
3-weekday-0-0900,09:06:13,09:06:13,3,2
3-weekday-0-0900,09:07:04,09:07:04,4,3
3-weekday-0-0900,09:07:41,09:07:41,5,4
3-weekday-0-0900,09:09:11,09:09:11,6,5
3-weekday-0-0900,09:11:04,09:11:04,7,6
3-weekday-0-0900,09:10:26,09:10:26,8,7
3-weekday-0-0900,09:11:25,09:11:25,9,8
3-weekday-0-0900,09:12:18,09:12:18,10,9
3-weekday-0-0900,09:13:04,09:13:04,11,10
3-weekday-0-0900,09:13:56,09:13:56,69,11
3-weekday-0-0900,09:15:21,09:15:21,71,12
3-weekday-0-0900,09:15:46,09:15:46,72,13
3-weekday-0-0900,09:16:15,09:16:15,73,14
3-weekday-0-0900,09:17:21,09:17:21,183,15
3-weekday-0-0900,09:18:30,09:18:30,75,16
3-weekday-0-0900,09:20:14,09:20:14,76,17
3-weekday-0-0900,09:20:56,09:20:56,77,18
3-weekday-0-0900,09:21:23,09:21:23,78,19
3-weekday-0-0900,09:21:45,09:21:45,198,20
3-weekday-0-0900,09:22:14,09:22:14,79,21
3-weekday-0-0900,09:23:00,09:23:00,80,22
3-weekday-0-0900,09:24:01,09:24:01,81,23
3-weekday-0-0900,09:23:50,09:23:50,82,24
3-weekday-0-0900,09:25:13,09:25:13,232,25
3-weekday-0-1000,10:02:09,10:02:09,1,1
3-weekday-0-1000,10:06:15,10:06:15,2,2
3-weekday-0-1000,10:07:19,10:07:19,3,3
3-weekday-0-1000,10:08:21,10:08:21,4,4
3-weekday-0-1000,10:09:31,10:09:31,5,5
3-weekday-0-1000,10:10:48,10:10:48,6,6
3-weekday-0-1000,10:12:31,10:12:31,7,7
3-weekday-0-1000,10:12:40,10:12:40,8,8
3-weekday-0-1000,10:14:02,10:14:02,10,9
3-weekday-0-1000,10:15:00,10:15:00,11,10
3-weekday-0-1000,10:15:59,10:15:59,69,11
3-weekday-0-1000,10:16:50,10:16:50,71,12
3-weekday-0-1000,10:17:33,10:17:33,72,13
3-weekday-0-1000,10:18:33,10:18:33,73,14
3-weekday-0-1000,10:19:13,10:19:13,183,15
3-weekday-0-1000,10:21:51,10:21:51,76,16
3-weekday-0-1000,10:22:34,10:22:34,77,17
3-weekday-0-1000,10:23:05,10:23:05,78,18
3-weekday-0-1000,10:23:34,10:23:34,198,19
3-weekday-0-1000,10:24:15,10:24:15,79,20
3-weekday-0-1000,10:24:34,10:24:34,80,21
3-weekday-0-1000,10:25:15,10:25:15,81,22
3-weekday-0-1000,10:26:49,10:26:49,82,23
3-weekday-0-1100,11:02:03,11:02:03,1,1
3-weekday-0-1100,11:05:56,11:05:56,2,2
3-weekday-0-1100,11:07:01,11:07:01,3,3
3-weekday-0-1100,11:07:59,11:07:59,4,4
3-weekday-0-1100,11:09:58,11:09:58,5,5
3-weekday-0-1100,11:11:19,11:11:19,6,6
3-weekday-0-1100,11:11:45,11:11:45,7,7
3-weekday-0-1100,11:13:01,11:13:01,8,8
3-weekday-0-1100,11:13:48,11:13:48,9,9
3-weekday-0-1100,11:14:26,11:14:26,10,10
3-weekday-0-1100,11:15:54,11:15:54,11,11
3-weekday-0-1100,11:17:15,11:17:15,69,12
3-weekday-0-1100,11:18:31,11:18:31,71,13
3-weekday-0-1100,11:19:24,11:19:24,72,14
3-weekday-0-1100,11:19:57,11:19:57,73,15
3-weekday-0-1100,11:20:57,11:20:57,183,16
3-weekday-0-1100,11:22:27,11:22:27,75,17
3-weekday-0-1100,11:23:19,11:23:19,76,18
3-weekday-0-1100,11:22:20,11:22:20,77,19
3-weekday-0-1100,11:23:50,11:23:50,78,20
3-weekday-0-1100,11:24:52,11:24:52,198,21
3-weekday-0-1100,11:25:22,11:25:22,79,22
3-weekday-0-1100,11:26:06,11:26:06,80,23
3-weekday-0-1100,11:27:11,11:27:11,81,24
3-weekday-0-1100,11:28:16,11:28:16,232,25
3-weekday-0-1200,12:04:06,12:04:06,1,1
3-weekday-0-1200,12:06:19,12:06:19,2,2
3-weekday-0-1200,12:07:12,12:07:12,3,3
3-weekday-0-1200,12:06:46,12:06:46,4,4
3-weekday-0-1200,12:02:43,12:02:43,5,5
3-weekday-0-1200,12:09:23,12:09:23,6,6
3-weekday-0-1200,12:03:41,12:03:41,7,7
3-weekday-0-1200,12:08:10,12:08:10,8,8
3-weekday-0-1200,12:08:39,12:08:39,9,9
3-weekday-0-1200,12:09:08,12:09:08,10,10
3-weekday-0-1200,12:09:38,12:09:38,11,11
3-weekday-0-1200,12:11:55,12:11:55,69,12
3-weekday-0-1200,12:16:00,12:16:00,71,13
3-weekday-0-1200,12:13:50,12:13:50,72,14
3-weekday-0-1200,12:14:44,12:14:44,73,15
3-weekday-0-1200,12:15:46,12:15:46,183,16
3-weekday-0-1200,12:19:53,12:19:53,75,17
3-weekday-0-1200,12:17:42,12:17:42,76,18
3-weekday-0-1200,12:16:56,12:16:56,77,19
3-weekday-0-1200,12:19:06,12:19:06,78,20
3-weekday-0-1200,12:19:39,12:19:39,198,21
3-weekday-0-1200,12:20:31,12:20:31,79,22
3-weekday-0-1200,12:21:02,12:21:02,80,23
3-weekday-0-1200,12:21:44,12:21:44,81,24
3-weekday-0-1200,12:23:00,12:23:00,82,25
3-weekday-0-1200,12:24:07,12:24:07,232,26
3-weekday-0-1300,13:02:34,13:02:34,1,1
3-weekday-0-1300,13:04:30,13:04:30,2,2
3-weekday-0-1300,13:05:18,13:05:18,3,3
