route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,original_trip_id
3,weekday,3-weekday-0-0700,R. de San Carlos (Pda.21),0,3-out,600
3,weekday,3-weekday-0-0800,R. de San Carlos (Pda.21),0,3-out,620
3,weekday,3-weekday-0-0900,R. de San Carlos (Pda.21),0,3-out,640
3,weekday,3-weekday-0-1000,R. de San Carlos (Pda.21),0,3-out,660
3,weekday,3-weekday-0-1100,R. de San Carlos (Pda.21),0,3-out,680
3,weekday,3-weekday-0-1200,R. de San Carlos (Pda.21),0,3-out,700
3,weekday,3-weekday-0-1300,R. de San Carlos (Pda.21),0,3-out,720
3,weekday,3-weekday-0-1400,R. de San Carlos (Pda.21),0,3-out,740
3,weekday,3-weekday-0-1500,R. de San Carlos (Pda.21),0,3-out,760
3,weekday,3-weekday-0-1600,R. de San Carlos (Pda.21),0,3-out,780
3,weekday,3-weekday-0-1700,R. de San Carlos (Pda.21),0,3-out,800
3,weekday,3-weekday-0-1800,R. de San Carlos (Pda.21),0,3-out,820
3,weekday,3-weekday-0-1900,R. de San Carlos (Pda.21),0,3-out,840
3,weekday,3-weekday-0-2000,R. de San Carlos (Pda.21),0,3-out,860
3,weekday,3-weekday-1-0730,Centro,1,3-in,610
3,weekday,3-weekday-1-0830,Centro,1,3-in,630
3,weekday,3-weekday-1-0930,Centro,1,3-in,650
3,weekday,3-weekday-1-1030,Centro,1,3-in,670
3,weekday,3-weekday-1-1130,Centro,1,3-in,690
3,weekday,3-weekday-1-1230,Centro,1,3-in,710
3,weekday,3-weekday-1-1330,Centro,1,3-in,730
3,weekday,3-weekday-1-1430,Centro,1,3-in,750
3,weekday,3-weekday-1-1530,Centro,1,3-in,770
3,weekday,3-weekday-1-1630,Centro,1,3-in,790
3,weekday,3-weekday-1-1730,Centro,1,3-in,810
3,weekday,3-weekday-1-1830,Centro,1,3-in,830
3,weekday,3-weekday-1-1930,Centro,1,3-in,850
3,weekday,3-weekday-1-2030,Centro,1,3-in,870
4,weekday,4-weekday-0-0600,El General (x Los Nogales),0,4-out,920
4,weekday,4-weekday-0-0700,El General (x Los Nogales),0,4-out,940
4,weekday,4-weekday-0-0800,El General (x Los Nogales),0,4-out,960
4,weekday,4-weekday-0-0900,El General (x Los Nogales),0,4-out,980
4,weekday,4-weekday-0-1000,El General (x Los Nogales),0,4-out,1000
4,weekday,4-weekday-0-1100,El General (x Los Nogales),0,4-out,1020
4,weekday,4-weekday-0-1200,El General (x Los Nogales),0,4-out,1040
4,weekday,4-weekday-0-1300,El General (x Los Nogales),0,4-out,1060
4,weekday,4-weekday-0-1400,El General (x Los Nogales),0,4-out,1080
4,weekday,4-weekday-0-1500,El General (x Los Nogales),0,4-out,1100
